time vout i_vip i_vin v_bias_p v_bias_n
4.198021599999999875e-06 1.530706799999999868e-01 2.888348419999999846e-09 2.169646020000000018e-06 6.681144279999999824e-01 6.880676089999999689e-01
4.198121600000000094e-06 1.530708550000000057e-01 -2.594754150000000040e-09 -2.159642509999999875e-06 6.681146559999999734e-01 6.881207160000000211e-01
4.198221600000000313e-06 1.530706860000000114e-01 2.824156509999999855e-09 2.149709079999999836e-06 6.681144300000000369e-01 6.880682270000000322e-01
4.198321599999999686e-06 1.530708590000000036e-01 -2.530942280000000178e-09 -2.139800930000000022e-06 6.681146540000000300e-01 6.881209010000000070e-01
4.198421599999999905e-06 1.530706920000000082e-01 2.760722390000000054e-09 2.129962429999999811e-06 6.681144310000000086e-01 6.880688209999999971e-01
4.198521600000000124e-06 1.530708640000000009e-01 -2.467884159999999880e-09 -2.120148719999999952e-06 6.681146529999999473e-01 6.881210669999999752e-01
4.198621600000000343e-06 1.530706970000000056e-01 2.698038349999999806e-09 2.110404219999999795e-06 6.681144329999999520e-01 6.880693940000000008e-01
4.198721599999999716e-06 1.530708679999999988e-01 -2.405572299999999903e-09 -2.100684020000000118e-06 6.681146510000000038e-01 6.881212140000000366e-01
4.198821599999999935e-06 1.530707030000000024e-01 2.636096650000000200e-09 2.091032609999999890e-06 6.681144350000000065e-01 6.880699449999999606e-01
4.198921600000000154e-06 1.530708719999999967e-01 -2.343999040000000037e-09 -2.081405000000000022e-06 6.681146500000000321e-01 6.881213440000000237e-01
4.199021600000000373e-06 1.530707089999999992e-01 2.574889849999999939e-09 2.071845770000000022e-06 6.681144359999999782e-01 6.880704760000000419e-01
4.199121599999999746e-06 1.530708759999999946e-01 -2.283156809999999855e-09 -2.062309850000000087e-06 6.681146479999999777e-01 6.881214580000000192e-01
4.199221599999999965e-06 1.530707139999999966e-01 2.514410279999999805e-09 2.052841890000000190e-06 6.681144380000000327e-01 6.880709879999999945e-01
4.199321600000000184e-06 1.530708809999999920e-01 -2.223038179999999965e-09 -2.043396770000000135e-06 6.681146470000000059e-01 6.881215560000000231e-01
4.199421600000000403e-06 1.530707199999999935e-01 2.454650509999999994e-09 2.034019189999999866e-06 6.681144390000000044e-01 6.880714820000000120e-01
4.199521599999999776e-06 1.530708849999999899e-01 -2.163635700000000062e-09 -2.024663980000000064e-06 6.681146449999999515e-01 6.881216399999999789e-01
4.199621599999999995e-06 1.530707259999999903e-01 2.395603229999999995e-09 2.015375900000000041e-06 6.681144409999999478e-01 6.880719589999999553e-01
4.199721600000000214e-06 1.530708889999999878e-01 -2.104941900000000163e-09 -2.006109719999999840e-06 6.681146439999999798e-01 6.881217099999999975e-01
4.199821599999999586e-06 1.530707319999999871e-01 2.337261080000000109e-09 1.996910270000000085e-06 6.681144420000000306e-01 6.880724190000000462e-01
4.199921599999999806e-06 1.530708940000000129e-01 -2.046949719999999837e-09 -1.987732249999999929e-06 6.681146420000000363e-01 6.881217680000000225e-01
4.200021600000000025e-06 1.530707370000000123e-01 2.279616969999999978e-09 1.978620549999999790e-06 6.681144439999999740e-01 6.880728640000000063e-01
4.200121600000000244e-06 1.530708980000000108e-01 -1.989651940000000008e-09 -1.969529829999999947e-06 6.681146409999999536e-01 6.881218129999999711e-01
4.200221599999999617e-06 1.530707430000000091e-01 2.222663710000000040e-09 1.960505040000000190e-06 6.681144449999999457e-01 6.880732939999999465e-01
4.200321599999999836e-06 1.530709020000000087e-01 -1.933041360000000037e-09 -1.951500769999999906e-06 6.681146390000000101e-01 6.881218470000000087e-01
4.200421600000000055e-06 1.530707490000000059e-01 2.166394120000000157e-09 1.942562040000000199e-06 6.681144460000000285e-01 6.880737089999999778e-01
4.200521600000000274e-06 1.530709070000000060e-01 -1.877111030000000188e-09 -1.933643379999999816e-06 6.681146380000000384e-01 6.881218700000000243e-01
4.200621599999999647e-06 1.530707540000000033e-01 2.110801159999999988e-09 1.924789850000000004e-06 6.681144479999999719e-01 6.880741120000000155e-01
4.200721599999999866e-06 1.530709110000000039e-01 -1.821853969999999974e-09 -1.915955970000000110e-06 6.681146359999999840e-01 6.881218829999999897e-01
4.200821600000000085e-06 1.530707600000000002e-01 2.055878040000000097e-09 1.907186830000000009e-06 6.681144490000000546e-01 6.880745010000000050e-01
4.200921600000000304e-06 1.530709160000000013e-01 -1.767263230000000074e-09 -1.898436890000000098e-06 6.681146350000000123e-01 6.881218869999999876e-01
4.201021599999999677e-06 1.530707659999999970e-01 2.001617839999999850e-09 1.889751310000000084e-06 6.681144500000000264e-01 6.880748789999999726e-01
4.201121599999999896e-06 1.530709199999999992e-01 -1.713331990000000093e-09 -1.881084499999999972e-06 6.681146340000000405e-01 6.881218820000000180e-01
4.201221600000000115e-06 1.530707709999999944e-01 1.948013750000000138e-09 1.872481670000000072e-06 6.681144519999999698e-01 6.880752439999999748e-01
4.201321600000000334e-06 1.530709239999999971e-01 -1.660053459999999977e-09 -1.863897179999999995e-06 6.681146319999999861e-01 6.881218690000000526e-01
4.201421599999999707e-06 1.530707769999999912e-01 1.895059120000000080e-09 1.855376290000000023e-06 6.681144530000000525e-01 6.880755990000000377e-01
4.201521599999999926e-06 1.530709289999999945e-01 -1.607421080000000073e-09 -1.846873320000000046e-06 6.681146310000000144e-01 6.881218479999999804e-01
4.201621600000000145e-06 1.530707829999999880e-01 1.842747089999999931e-09 1.838433580000000101e-06 6.681144540000000243e-01 6.880759429999999677e-01
4.201721600000000364e-06 1.530709329999999924e-01 -1.555427839999999967e-09 -1.830011320000000037e-06 6.681146300000000426e-01 6.881218190000000234e-01
4.201821599999999737e-06 1.530707880000000132e-01 1.791071269999999970e-09 1.821651940000000006e-06 6.681144559999999677e-01 6.880762780000000411e-01
4.201921599999999956e-06 1.530709379999999897e-01 -1.504067619999999901e-09 -1.813309630000000063e-06 6.681146279999999882e-01 6.881217840000000141e-01
4.202021600000000175e-06 1.530707940000000100e-01 1.740025040000000071e-09 1.805029820000000046e-06 6.681144570000000504e-01 6.880766019999999816e-01
4.202121600000000395e-06 1.530709419999999876e-01 -1.453333820000000044e-09 -1.796766660000000075e-06 6.681146270000000165e-01 6.881217419999999807e-01
4.202221599999999767e-06 1.530707990000000074e-01 1.689601929999999951e-09 1.788565650000000030e-06 6.681144580000000222e-01 6.880769180000000373e-01
4.202321599999999986e-06 1.530709460000000133e-01 -1.403219879999999920e-09 -1.780380890000000064e-06 6.681146260000000447e-01 6.881216940000000060e-01
4.202421600000000205e-06 1.530708050000000042e-01 1.639795550000000095e-09 1.772257909999999952e-06 6.681144599999999656e-01 6.880772250000000145e-01
4.202521599999999578e-06 1.530709510000000106e-01 -1.353719339999999908e-09 -1.764150779999999949e-06 6.681146249999999620e-01 6.881216409999999506e-01
4.202621599999999797e-06 1.530708110000000011e-01 1.590599440000000057e-09 1.756105069999999977e-06 6.681144610000000483e-01 6.880775239999999959e-01
4.202721600000000016e-06 1.530709550000000085e-01 -1.304826239999999930e-09 -1.748074809999999934e-06 6.681146230000000186e-01 6.881215819999999539e-01
4.202821600000000235e-06 1.530708159999999984e-01 1.542007430000000063e-09 1.740105639999999996e-06 6.681144620000000200e-01 6.880778140000000098e-01
4.202921599999999608e-06 1.530709600000000059e-01 -1.256534010000000081e-09 -1.732151499999999945e-06 6.681146220000000469e-01 6.881215179999999876e-01
4.203021599999999827e-06 1.530708219999999953e-01 1.494013529999999898e-09 1.724258110000000035e-06 6.681144629999999918e-01 6.880780979999999714e-01
4.203121600000000046e-06 1.530709640000000038e-01 -1.208836680000000032e-09 -1.716379360000000081e-06 6.681146209999999641e-01 6.881214500000000234e-01
4.203221600000000265e-06 1.530708279999999921e-01 1.446611170000000075e-09 1.708561010000000058e-06 6.681144639999999635e-01 6.880783740000000481e-01
4.203321599999999638e-06 1.530709680000000017e-01 -1.161727929999999960e-09 -1.700756920000000094e-06 6.681146199999999924e-01 6.881213769999999785e-01
4.203421599999999857e-06 1.530708329999999895e-01 1.399794510000000013e-09 1.693012890000000098e-06 6.681144660000000179e-01 6.880786429999999898e-01
4.203521600000000076e-06 1.530709729999999991e-01 -1.115201910000000067e-09 -1.685282730000000017e-06 6.681146190000000207e-01 6.881213010000000185e-01
4.203621600000000295e-06 1.530708389999999863e-01 1.353557510000000103e-09 1.677612289999999941e-06 6.681144669999999897e-01 6.880789050000000184e-01
4.203721599999999668e-06 1.530709769999999970e-01 -1.069252480000000092e-09 -1.669955349999999920e-06 6.681146180000000490e-01 6.881212209999999496e-01
4.203821599999999887e-06 1.530708440000000115e-01 1.307894170000000087e-09 1.662357789999999942e-06 6.681144679999999614e-01 6.880791609999999947e-01
4.203921600000000106e-06 1.530709819999999943e-01 -1.023873740000000015e-09 -1.654773349999999910e-06 6.681146159999999945e-01 6.881211369999999938e-01
4.204021600000000326e-06 1.530708500000000083e-01 1.262798459999999987e-09 1.647247959999999995e-06 6.681144690000000441e-01 6.880794120000000014e-01
4.204121599999999698e-06 1.530709859999999922e-01 -9.790599199999999829e-10 -1.639735329999999991e-06 6.681146150000000228e-01 6.881210500000000119e-01
4.204221599999999917e-06 1.530708550000000057e-01 1.218264720000000025e-09 1.632281419999999965e-06 6.681144700000000158e-01 6.880796559999999840e-01
4.204321600000000136e-06 1.530709909999999896e-01 -9.348049449999999199e-10 -1.624839889999999955e-06 6.681146140000000511e-01 6.881209600000000037e-01
4.204421600000000356e-06 1.530708610000000025e-01 1.174287269999999921e-09 1.617456760000000032e-06 6.681144709999999876e-01 6.880798949999999969e-01
4.204521599999999728e-06 1.530709949999999875e-01 -8.911032619999999872e-10 -1.610085650000000089e-06 6.681146129999999683e-01 6.881208669999999694e-01
4.204621599999999947e-06 1.530708669999999993e-01 1.130859959999999988e-09 1.602772610000000096e-06 6.681144719999999593e-01 6.880801290000000403e-01
4.204721600000000166e-06 1.530710000000000126e-01 -8.479490819999999773e-10 -1.595471240000000083e-06 6.681146119999999966e-01 6.881207719999999917e-01
4.204821600000000386e-06 1.530708719999999967e-01 1.087977420000000088e-09 1.588227610000000093e-06 6.681144730000000420e-01 6.880803570000000313e-01
4.204921599999999758e-06 1.530710040000000105e-01 -8.053368259999999977e-10 -1.580995300000000086e-06 6.681146110000000249e-01 6.881206749999999595e-01
4.205021599999999977e-06 1.530708779999999936e-01 1.045633969999999939e-09 1.573820420000000035e-06 6.681144749999999854e-01 6.880805810000000244e-01
4.205121600000000196e-06 1.530710090000000079e-01 -7.632607770000000377e-10 -1.566656499999999931e-06 6.681146100000000532e-01 6.881205750000000121e-01
4.205221600000000416e-06 1.530708829999999909e-01 1.003823989999999942e-09 1.559549699999999930e-06 6.681144759999999572e-01 6.880808000000000479e-01
4.205321599999999788e-06 1.530710130000000058e-01 -7.217155660000000027e-10 -1.552453510000000088e-06 6.681146089999999704e-01 6.881204730000000103e-01
4.205421600000000007e-06 1.530708889999999878e-01 9.625420309999999560e-10 1.545414120000000035e-06 6.681144770000000399e-01 6.880810149999999625e-01
4.205521600000000226e-06 1.530710180000000031e-01 -6.806955119999999803e-10 -1.538385010000000004e-06 6.681146079999999987e-01 6.881203689999999540e-01
4.205621599999999599e-06 1.530708940000000129e-01 9.217826939999999607e-10 1.531412389999999908e-06 6.681144780000000116e-01 6.880812250000000185e-01
4.205721599999999818e-06 1.530710220000000010e-01 -6.401953490000000455e-10 -1.524449700000000046e-06 6.681146070000000270e-01 6.881202640000000370e-01
4.205821600000000037e-06 1.530709000000000097e-01 8.815403909999999611e-10 1.517543209999999913e-06 6.681144789999999833e-01 6.880814309999999656e-01
4.205921600000000257e-06 1.530710269999999984e-01 -6.002097189999999874e-10 -1.510646289999999980e-06 6.681146060000000553e-01 6.881201569999999546e-01
4.206021599999999629e-06 1.530709050000000071e-01 8.418099800000000262e-10 1.503805279999999995e-06 6.681144799999999551e-01 6.880816339999999975e-01
4.206121599999999848e-06 1.530710309999999963e-01 -5.607331250000000514e-10 -1.496973519999999895e-06 6.681146049999999725e-01 6.881200490000000114e-01
4.206221600000000067e-06 1.530709110000000039e-01 8.025860260000000366e-10 1.490197360000000101e-06 6.681144810000000378e-01 6.880818319999999488e-01
4.206321600000000287e-06 1.530710359999999937e-01 -5.217604840000000110e-10 -1.483430110000000018e-06 6.681146040000000008e-01 6.881199399999999855e-01
4.206421599999999659e-06 1.530709170000000008e-01 7.638632260000000263e-10 1.476718170000000036e-06 6.681144820000000095e-01 6.880820269999999850e-01
4.206521599999999878e-06 1.530710399999999916e-01 -4.832864559999999631e-10 -1.470014820000000086e-06 6.681146030000000291e-01 6.881198290000000162e-01
4.206621600000000097e-06 1.530709219999999982e-01 7.256366670000000093e-10 1.463366490000000033e-06 6.681144829999999812e-01 6.880822189999999949e-01
4.206721600000000317e-06 1.530710449999999889e-01 -4.453059100000000153e-10 -1.456726410000000049e-06 6.681146019999999464e-01 6.881197169999999641e-01
4.206821599999999689e-06 1.530709279999999950e-01 6.879009279999999904e-10 1.450141059999999968e-06 6.681144839999999530e-01 6.880824070000000070e-01
4.206921599999999908e-06 1.530710489999999868e-01 -4.078138089999999807e-10 -1.443563650000000102e-06 6.681146009999999746e-01 6.881196050000000231e-01
4.207021600000000127e-06 1.530709329999999924e-01 6.506510439999999792e-10 1.437040679999999935e-06 6.681144839999999530e-01 6.880825919999999929e-01
4.207121600000000347e-06 1.530710540000000119e-01 -3.708049659999999862e-10 -1.430525339999999916e-06 6.681146000000000029e-01 6.881194919999999993e-01
4.207221599999999719e-06 1.530709389999999892e-01 6.138820100000000139e-10 1.424064150000000027e-06 6.681144850000000357e-01 6.880827739999999526e-01
4.207321599999999938e-06 1.530710580000000098e-01 -3.342744089999999792e-10 -1.417610259999999937e-06 6.681145990000000312e-01 6.881193770000000320e-01
4.207421600000000157e-06 1.530709439999999866e-01 5.775887600000000266e-10 1.411210250000000055e-06 6.681144860000000074e-01 6.880829520000000254e-01
4.207521600000000377e-06 1.530710630000000072e-01 -2.982172900000000047e-10 -1.404817239999999943e-06 6.681145979999999485e-01 6.881192630000000365e-01
4.207621599999999749e-06 1.530709500000000112e-01 5.417665160000000119e-10 1.398477820000000046e-06 6.681144869999999791e-01 6.880831280000000438e-01
4.207721599999999968e-06 1.530710670000000051e-01 -2.626285750000000130e-10 -1.392145090000000065e-06 6.681145969999999767e-01 6.881191479999999583e-01
4.207821600000000188e-06 1.530709550000000085e-01 5.064100689999999679e-10 1.385865669999999918e-06 6.681144879999999509e-01 6.880833010000000360e-01
4.207921600000000407e-06 1.530710720000000025e-01 -2.275033840000000046e-10 -1.379592649999999906e-06 6.681145960000000050e-01 6.881190320000000193e-01
4.208021599999999779e-06 1.530709610000000054e-01 4.715149299999999981e-10 1.373372659999999983e-06 6.681144890000000336e-01 6.880834710000000021e-01
4.208121599999999998e-06 1.530710769999999998e-01 -1.928370000000000032e-10 -1.367158759999999917e-06 6.681145950000000333e-01 6.881189159999999694e-01
4.208221600000000218e-06 1.530709660000000027e-01 4.370760300000000003e-10 1.360997630000000056e-06 6.681144900000000053e-01 6.880836390000000247e-01
4.208321599999999590e-06 1.530710809999999977e-01 -1.586245220000000035e-10 -1.354842279999999986e-06 6.681145950000000333e-01 6.881187989999999477e-01
4.208421599999999809e-06 1.530709719999999996e-01 4.030888409999999974e-10 1.348739440000000026e-06 6.681144909999999770e-01 6.880838040000000211e-01
4.208521600000000028e-06 1.530710859999999951e-01 -1.248614009999999968e-10 -1.342642090000000075e-06 6.681145939999999506e-01 6.881186830000000088e-01
4.208621600000000248e-06 1.530709769999999970e-01 3.695486019999999874e-10 1.336596980000000100e-06 6.681144919999999487e-01 6.880839669999999630e-01
4.208721599999999620e-06 1.530710899999999930e-01 -9.154282030000000410e-11 -1.330557059999999894e-06 6.681145929999999789e-01 6.881185659999999871e-01
4.208821599999999839e-06 1.530709829999999938e-01 3.364505149999999794e-10 1.324569109999999956e-06 6.681144919999999487e-01 6.880841279999999616e-01
4.208921600000000058e-06 1.530710949999999904e-01 -5.866416959999999738e-11 -1.318586080000000078e-06 6.681145920000000071e-01 6.881184489999999654e-01
4.209021600000000278e-06 1.530709879999999912e-01 3.037901429999999778e-10 1.312654759999999947e-06 6.681144930000000315e-01 6.880842860000000449e-01
4.209121599999999650e-06 1.530710989999999883e-01 -2.622084620000000154e-11 -1.306728050000000022e-06 6.681145910000000354e-01 6.881183320000000547e-01
4.209221599999999869e-06 1.530709939999999880e-01 2.715628600000000132e-10 1.300852810000000034e-06 6.681144940000000032e-01 6.880844419999999628e-01
4.209321600000000088e-06 1.530711040000000134e-01 5.791359959999999727e-12 -1.294981890000000046e-06 6.681145899999999527e-01 6.881182150000000330e-01
4.209421600000000308e-06 1.530709990000000131e-01 2.397641980000000139e-10 1.289162189999999935e-06 6.681144949999999749e-01 6.880845949999999656e-01
4.209521599999999680e-06 1.530711090000000107e-01 3.737760180000000285e-11 -1.283346530000000079e-06 6.681145899999999527e-01 6.881180980000000114e-01
4.209621599999999899e-06 1.530710050000000100e-01 2.083896039999999948e-10 1.277581819999999967e-06 6.681144959999999466e-01 6.880847469999999966e-01
4.209721600000000118e-06 1.530711130000000086e-01 6.854169630000000337e-11 -1.271820890000000015e-06 6.681145889999999810e-01 6.881179819999999614e-01
4.209821600000000338e-06 1.530710100000000073e-01 1.774347160000000097e-10 1.266110659999999959e-06 6.681144959999999466e-01 6.880848969999999731e-01
4.209921599999999710e-06 1.530711180000000060e-01 9.928836590000000383e-11 -1.260403920000000069e-06 6.681145880000000092e-01 6.881178650000000507e-01
4.210021599999999929e-06 1.530710150000000047e-01 1.468951269999999897e-10 1.254747640000000051e-06 6.681144970000000294e-01 6.880850450000000063e-01
4.210121600000000149e-06 1.530711220000000039e-01 1.296219849999999897e-10 -1.249094580000000067e-06 6.681145870000000375e-01 6.881177490000000008e-01
4.210221600000000368e-06 1.530710210000000016e-01 1.167665730000000067e-10 1.243491729999999896e-06 6.681144980000000011e-01 6.880851900000000132e-01
4.210321599999999740e-06 1.530711270000000013e-01 1.595467289999999997e-10 -1.237891830000000050e-06 6.681145859999999548e-01 6.881176319999999791e-01
4.210421599999999959e-06 1.530710259999999989e-01 8.704451460000000573e-11 1.232341899999999993e-06 6.681144989999999728e-01 6.880853340000000484e-01
4.210521600000000179e-06 1.530711309999999992e-01 1.890669240000000075e-10 -1.226794649999999916e-06 6.681145859999999548e-01 6.881175160000000401e-01
4.210621600000000398e-06 1.530710319999999958e-01 5.772513279999999881e-11 1.221297119999999993e-06 6.681144999999999445e-01 6.880854770000000009e-01
4.210721599999999770e-06 1.530711359999999965e-01 2.181868660000000115e-10 -1.215802019999999990e-06 6.681145849999999831e-01 6.881174009999999619e-01
4.210821599999999989e-06 1.530710369999999931e-01 2.880368789999999962e-11 1.210356399999999905e-06 6.681144999999999445e-01 6.880856170000000382e-01
4.210921600000000209e-06 1.530711409999999939e-01 2.469106399999999852e-10 -1.204912950000000068e-06 6.681145840000000113e-01 6.881172850000000230e-01
4.211021599999999581e-06 1.530710429999999900e-01 2.763922840000000146e-13 1.199518739999999913e-06 6.681145010000000273e-01 6.880857559999999928e-01
4.211121599999999800e-06 1.530711449999999918e-01 2.752425619999999903e-10 -1.194126430000000086e-06 6.681145840000000113e-01 6.881171699999999447e-01
4.211221600000000019e-06 1.530710479999999873e-01 -2.786101110000000008e-11 1.188783139999999990e-06 6.681145019999999990e-01 6.880858930000000040e-01
4.211321600000000239e-06 1.530711499999999892e-01 3.031864960000000084e-10 -1.183441489999999914e-06 6.681145830000000396e-01 6.881170549999999775e-01
4.211421599999999611e-06 1.530710540000000119e-01 -5.561263650000000243e-11 1.178148619999999969e-06 6.681145019999999990e-01 6.880860290000000434e-01
4.211521599999999830e-06 1.530711549999999865e-01 3.307467160000000123e-10 -1.172857139999999983e-06 6.681145819999999569e-01 6.881169409999999820e-01
4.211621600000000049e-06 1.530710590000000093e-01 -8.298249310000000194e-11 1.167614209999999930e-06 6.681145029999999707e-01 6.880861630000000284e-01
4.211721600000000269e-06 1.530711590000000122e-01 3.579271769999999910e-10 -1.162372430000000025e-06 6.681145809999999852e-01 6.881168269999999865e-01
4.211821599999999641e-06 1.530710640000000067e-01 -1.099746370000000039e-10 1.157178960000000029e-06 6.681145040000000535e-01 6.880862949999999589e-01
4.211921599999999860e-06 1.530711640000000096e-01 3.847319029999999925e-10 -1.151986389999999909e-06 6.681145809999999852e-01 6.881167139999999627e-01
4.212021600000000080e-06 1.530710700000000035e-01 -1.365928960000000079e-10 1.146841919999999994e-06 6.681145050000000252e-01 6.880864260000000288e-01
4.212121600000000299e-06 1.530711680000000074e-01 4.111648830000000127e-10 -1.141698090000000072e-06 6.681145800000000134e-01 6.881166010000000499e-01
4.212221599999999671e-06 1.530710750000000009e-01 -1.628413419999999895e-10 1.136602139999999981e-06 6.681145050000000252e-01 6.880865550000000441e-01
4.212321599999999890e-06 1.530711730000000048e-01 4.372298159999999959e-10 -1.131506590000000070e-06 6.681145790000000417e-01 6.881164880000000261e-01
4.212421600000000110e-06 1.530710809999999977e-01 -1.887238739999999959e-10 1.126458690000000003e-06 6.681145059999999969e-01 6.880866839999999485e-01
4.212521600000000329e-06 1.530711780000000022e-01 4.629308030000000026e-10 -1.121410950000000092e-06 6.681145790000000417e-01 6.881163759999999741e-01
4.212621599999999701e-06 1.530710859999999951e-01 -2.142443009999999964e-10 1.116410649999999899e-06 6.681145069999999686e-01 6.880868100000000487e-01
4.212721599999999920e-06 1.530711820000000001e-01 4.882716050000000260e-10 -1.111410260000000014e-06 6.681145779999999590e-01 6.881162650000000047e-01
4.212821600000000140e-06 1.530710919999999919e-01 -2.394064099999999862e-10 1.106457099999999932e-06 6.681145069999999686e-01 6.880869360000000379e-01
4.212921600000000359e-06 1.530711869999999974e-01 5.132559859999999900e-10 -1.101503619999999960e-06 6.681145769999999873e-01 6.881161540000000354e-01
4.213021599999999731e-06 1.530710969999999893e-01 -2.642139589999999764e-10 1.096597140000000014e-06 6.681145080000000513e-01 6.880870599999999726e-01
4.213121599999999950e-06 1.530711919999999948e-01 5.378877170000000359e-10 -1.091690120000000015e-06 6.681145769999999873e-01 6.881160440000000378e-01
4.213221600000000170e-06 1.530711019999999867e-01 -2.886708629999999845e-10 1.086829880000000092e-06 6.681145080000000513e-01 6.880871819999999639e-01
4.213321600000000389e-06 1.530711959999999927e-01 5.621705590000000019e-10 -1.081968860000000093e-06 6.681145760000000156e-01 6.881159340000000402e-01
4.213421599999999761e-06 1.530711080000000113e-01 -3.127806219999999888e-10 1.077154420000000079e-06 6.681145090000000231e-01 6.880873039999999552e-01
4.213521599999999980e-06 1.530712009999999901e-01 5.861082259999999510e-10 -1.072338980000000038e-06 6.681145760000000156e-01 6.881158250000000143e-01
4.213621600000000200e-06 1.530711130000000086e-01 -3.365469709999999805e-10 1.067569900000000031e-06 6.681145099999999948e-01 6.880874240000000031e-01
4.213721600000000419e-06 1.530712059999999874e-01 6.097041689999999949e-10 -1.062799579999999973e-06 6.681145750000000438e-01 6.881157159999999884e-01
4.213821599999999791e-06 1.530711190000000055e-01 -3.599736479999999850e-10 1.058075429999999896e-06 6.681145099999999948e-01 6.880875429999999682e-01
4.213921600000000011e-06 1.530712100000000131e-01 6.329623370000000026e-10 -1.053349820000000028e-06 6.681145739999999611e-01 6.881156080000000452e-01
4.214021600000000230e-06 1.530711240000000029e-01 -3.830641190000000254e-10 1.048670170000000014e-06 6.681145109999999665e-01 6.880876609999999616e-01
4.214121599999999602e-06 1.530712150000000105e-01 6.558859689999999894e-10 -1.043988830000000011e-06 6.681145739999999611e-01 6.881155009999999628e-01
4.214221599999999821e-06 1.530711290000000002e-01 -4.058219500000000019e-10 1.039353249999999983e-06 6.681145120000000492e-01 6.880877770000000115e-01
4.214321600000000041e-06 1.530712200000000078e-01 6.784788670000000173e-10 -1.034715760000000015e-06 6.681145729999999894e-01 6.881153939999999913e-01
4.214421600000000260e-06 1.530711349999999971e-01 -4.282507190000000025e-10 1.030123829999999933e-06 6.681145120000000492e-01 6.880878929999999505e-01
4.214521599999999632e-06 1.530712240000000057e-01 7.007444159999999660e-10 -1.025529769999999958e-06 6.681145729999999894e-01 6.881152879999999916e-01
4.214621599999999851e-06 1.530711399999999944e-01 -4.503537959999999951e-10 1.020981069999999991e-06 6.681145130000000210e-01 6.880880069999999460e-01
4.214721600000000071e-06 1.530712290000000031e-01 7.226860960000000349e-10 -1.016430040000000042e-06 6.681145720000000177e-01 6.881151819999999919e-01
4.214821600000000290e-06 1.530711459999999913e-01 -4.721348850000000499e-10 1.011924159999999974e-06 6.681145130000000210e-01 6.880881199999999698e-01
4.214921599999999662e-06 1.530712340000000005e-01 7.443073830000000335e-10 -1.007415729999999973e-06 6.681145710000000459e-01 6.881150769999999639e-01
4.215021599999999881e-06 1.530711509999999886e-01 -4.935971869999999920e-10 1.002952260000000010e-06 6.681145139999999927e-01 6.880882320000000218e-01
4.215121600000000101e-06 1.530712379999999984e-01 7.656116440000000505e-10 -9.984860310000000975e-07 6.681145710000000459e-01 6.881149730000000186e-01
4.215221600000000320e-06 1.530711560000000138e-01 -5.147442700000000200e-10 9.940645710000000597e-07 6.681145139999999927e-01 6.880883429999999912e-01
4.215321599999999692e-06 1.530712429999999957e-01 7.866022180000000297e-10 -9.896401390000000406e-07 6.681145699999999632e-01 6.881148689999999624e-01
4.215421599999999911e-06 1.530711620000000106e-01 -5.355793550000000480e-10 9.852602840000000470e-07 6.681145149999999644e-01 6.880884529999999888e-01
4.215521600000000131e-06 1.530712479999999931e-01 8.072825449999999922e-10 -9.808772509999999601e-07 6.681145699999999632e-01 6.881147669999999605e-01
4.215621600000000350e-06 1.530711670000000080e-01 -5.561057500000000470e-10 9.765386050000000564e-07 6.681145149999999644e-01 6.880885620000000147e-01
4.215721599999999722e-06 1.530712519999999910e-01 8.276558680000000330e-10 -9.721965760000000569e-07 6.681145689999999915e-01 6.881146639999999870e-01
4.215821599999999942e-06 1.530711720000000053e-01 -5.763267820000000311e-10 9.678987459999999823e-07 6.681145160000000471e-01 6.880886699999999578e-01
4.215921600000000161e-06 1.530712569999999884e-01 8.477254899999999973e-10 -9.635973289999999189e-07 6.681145689999999915e-01 6.881145629999999569e-01
4.216021600000000380e-06 1.530711780000000022e-01 -5.962457479999999843e-10 9.593399260000000621e-07 6.681145170000000189e-01 6.880887770000000403e-01
4.216121599999999752e-06 1.530712620000000135e-01 8.674946510000000493e-10 -9.550787339999999073e-07 6.681145680000000198e-01 6.881144620000000378e-01
4.216221599999999972e-06 1.530711829999999996e-01 -6.158658659999999934e-10 9.508613720000000328e-07 6.681145170000000189e-01 6.880888830000000400e-01
4.216321600000000191e-06 1.530712670000000108e-01 8.869665109999999970e-10 -9.466400219999999856e-07 6.681145680000000198e-01 6.881143610000000077e-01
4.216421600000000410e-06 1.530711889999999964e-01 -6.351902900000000052e-10 9.424623199999999819e-07 6.681145179999999906e-01 6.880889879999999570e-01
4.216521599999999782e-06 1.530712710000000087e-01 9.061442849999999966e-10 -9.382804330000000437e-07 6.681145670000000480e-01 6.881142620000000321e-01
4.216621600000000002e-06 1.530711939999999938e-01 -6.542222599999999771e-10 9.341420120000000183e-07 6.681145179999999906e-01 6.880890920000000133e-01
4.216721600000000221e-06 1.530712760000000061e-01 9.250311430000000041e-10 -9.299992109999999863e-07 6.681145670000000480e-01 6.881141629999999454e-01
4.216821599999999593e-06 1.530711989999999911e-01 -6.729648509999999587e-10 9.258996979999999626e-07 6.681145189999999623e-01 6.880891949999999868e-01
4.216921599999999812e-06 1.530712810000000035e-01 9.436301540000000010e-10 -9.217956109999999697e-07 6.681145659999999653e-01 6.881140639999999697e-01
4.217021600000000032e-06 1.530712049999999880e-01 -6.914210780000000426e-10 9.177346339999999746e-07 6.681145189999999623e-01 6.880892969999999886e-01
