time vout i_vip i_vin v_bias_p v_bias_n
3.934421539999999758e-06 1.127178250000000048e+00 2.857324739999999994e-08 7.255938450000000404e-10 5.621916569999999558e-01 5.974979419999999486e-01
3.934521539999999978e-06 1.127178240000000109e+00 -2.807001030000000086e-08 6.967484359999999998e-10 5.621914799999999657e-01 5.974979230000000419e-01
3.934621540000000197e-06 1.127178229999999948e+00 2.859393370000000151e-08 7.248254170000000034e-10 5.621916569999999558e-01 5.974979419999999486e-01
3.934721540000000416e-06 1.127178220000000008e+00 -2.809068570000000060e-08 6.975127299999999639e-10 5.621914799999999657e-01 5.974979230000000419e-01
3.934821539999999788e-06 1.127178210000000069e+00 2.861459819999999944e-08 7.240652050000000046e-10 5.621916569999999558e-01 5.974979419999999486e-01
3.934921540000000008e-06 1.127178199999999908e+00 -2.811133920000000164e-08 6.982688509999999987e-10 5.621914789999999940e-01 5.974979230000000419e-01
3.935021540000000227e-06 1.127178189999999969e+00 2.863524099999999872e-08 7.233131270000000097e-10 5.621916569999999558e-01 5.974979419999999486e-01
3.935121539999999599e-06 1.127178180000000030e+00 -2.813197120000000079e-08 6.990168780000000010e-10 5.621914789999999940e-01 5.974979230000000419e-01
3.935221539999999819e-06 1.127178180000000030e+00 2.865586200000000098e-08 7.225691020000000299e-10 5.621916569999999558e-01 5.974979419999999486e-01
3.935321540000000038e-06 1.127178170000000090e+00 -2.815258130000000123e-08 6.997568890000000288e-10 5.621914789999999940e-01 5.974979230000000419e-01
3.935421540000000257e-06 1.127178159999999929e+00 2.867646139999999967e-08 7.218330539999999957e-10 5.621916580000000385e-01 5.974979419999999486e-01
3.935521539999999629e-06 1.127178149999999990e+00 -2.817316980000000140e-08 7.004889629999999791e-10 5.621914789999999940e-01 5.974979230000000419e-01
3.935621539999999849e-06 1.127178140000000051e+00 2.869703900000000133e-08 7.211049049999999523e-10 5.621916580000000385e-01 5.974979419999999486e-01
3.935721540000000068e-06 1.127178129999999889e+00 -2.819373659999999962e-08 7.012131789999999557e-10 5.621914789999999940e-01 5.974979240000000136e-01
3.935821540000000287e-06 1.127178119999999950e+00 2.871759510000000110e-08 7.203845740000000147e-10 5.621916580000000385e-01 5.974979419999999486e-01
3.935921539999999659e-06 1.127178110000000011e+00 -2.821428169999999919e-08 7.019296130000000283e-10 5.621914789999999940e-01 5.974979240000000136e-01
3.936021539999999879e-06 1.127178100000000072e+00 2.873812929999999885e-08 7.196719880000000438e-10 5.621916580000000385e-01 5.974979419999999486e-01
3.936121540000000098e-06 1.127178089999999910e+00 -2.823480519999999850e-08 7.026383409999999565e-10 5.621914789999999940e-01 5.974979240000000136e-01
3.936221540000000317e-06 1.127178089999999910e+00 2.875864200000000133e-08 7.189670689999999816e-10 5.621916580000000385e-01 5.974979419999999486e-01
3.936321539999999689e-06 1.127178079999999971e+00 -2.825530690000000078e-08 7.033394399999999590e-10 5.621914789999999940e-01 5.974979240000000136e-01
3.936421539999999909e-06 1.127178070000000032e+00 2.877913299999999854e-08 7.182697429999999534e-10 5.621916580000000385e-01 5.974979419999999486e-01
3.936521540000000128e-06 1.127178060000000093e+00 -2.827578710000000117e-08 7.040329820000000259e-10 5.621914789999999940e-01 5.974979240000000136e-01
3.936621540000000347e-06 1.127178049999999931e+00 2.879960250000000048e-08 7.175799359999999811e-10 5.621916580000000385e-01 5.974979419999999486e-01
3.936721539999999719e-06 1.127178039999999992e+00 -2.829624570000000129e-08 7.047190430000000200e-10 5.621914789999999940e-01 5.974979240000000136e-01
3.936821539999999939e-06 1.127178030000000053e+00 2.882005019999999878e-08 7.168975730000000408e-10 5.621916580000000385e-01 5.974979419999999486e-01
3.936921540000000158e-06 1.127178019999999892e+00 -2.831668270000000114e-08 7.053976970000000229e-10 5.621914789999999940e-01 5.974979240000000136e-01
3.937021540000000377e-06 1.127178009999999952e+00 2.884047650000000019e-08 7.162225820000000393e-10 5.621916580000000385e-01 5.974979419999999486e-01
3.937121539999999749e-06 1.127178000000000013e+00 -2.833709799999999904e-08 7.060690129999999903e-10 5.621914789999999940e-01 5.974979240000000136e-01
3.937221539999999969e-06 1.127178000000000013e+00 2.886088109999999964e-08 7.155548909999999867e-10 5.621916580000000385e-01 5.974979409999999769e-01
3.937321540000000188e-06 1.127177990000000074e+00 -2.835749179999999836e-08 7.067330669999999920e-10 5.621914789999999940e-01 5.974979240000000136e-01
3.937421540000000407e-06 1.127177979999999913e+00 2.888126409999999883e-08 7.148944279999999965e-10 5.621916580000000385e-01 5.974979409999999769e-01
3.937521539999999780e-06 1.127177969999999974e+00 -2.837786400000000072e-08 7.073899259999999955e-10 5.621914789999999940e-01 5.974979240000000136e-01
3.937621539999999999e-06 1.127177960000000034e+00 2.890162559999999943e-08 7.142411240000000094e-10 5.621916580000000385e-01 5.974979409999999769e-01
3.937721540000000218e-06 1.127177950000000095e+00 -2.839821459999999950e-08 7.080396630000000366e-10 5.621914789999999940e-01 5.974979240000000136e-01
3.937821539999999590e-06 1.127177939999999934e+00 2.892196549999999976e-08 7.135949070000000358e-10 5.621916580000000385e-01 5.974979409999999769e-01
3.937921539999999810e-06 1.127177929999999995e+00 -2.841854380000000139e-08 7.086823469999999677e-10 5.621914789999999940e-01 5.974979240000000136e-01
3.938021540000000029e-06 1.127177929999999995e+00 2.894228390000000152e-08 7.129557089999999586e-10 5.621916580000000385e-01 5.974979409999999769e-01
3.938121540000000248e-06 1.127177920000000055e+00 -2.843885130000000132e-08 7.093180479999999971e-10 5.621914789999999940e-01 5.974979240000000136e-01
3.938221539999999620e-06 1.127177909999999894e+00 2.896258080000000138e-08 7.123234610000000290e-10 5.621916580000000385e-01 5.974979409999999769e-01
3.938321539999999840e-06 1.127177899999999955e+00 -2.845913749999999943e-08 7.099468310000000010e-10 5.621914789999999940e-01 5.974979240000000136e-01
3.938421540000000059e-06 1.127177890000000016e+00 2.898285619999999935e-08 7.116980939999999808e-10 5.621916580000000385e-01 5.974979409999999769e-01
3.938521540000000278e-06 1.127177880000000076e+00 -2.847940199999999889e-08 7.105687690000000148e-10 5.621914780000000222e-01 5.974979240000000136e-01
3.938621539999999650e-06 1.127177869999999915e+00 2.900311020000000043e-08 7.110795409999999500e-10 5.621916580000000385e-01 5.974979409999999769e-01
3.938721539999999870e-06 1.127177859999999976e+00 -2.849964519999999983e-08 7.111839250000000299e-10 5.621914780000000222e-01 5.974979240000000136e-01
3.938821540000000089e-06 1.127177850000000037e+00 2.902334249999999955e-08 7.104677349999999689e-10 5.621916580000000385e-01 5.974979409999999769e-01
3.938921540000000308e-06 1.127177840000000097e+00 -2.851986680000000050e-08 7.117923649999999679e-10 5.621914780000000222e-01 5.974979249999999853e-01
3.939021539999999680e-06 1.127177840000000097e+00 2.904355350000000015e-08 7.098626120000000005e-10 5.621916580000000385e-01 5.974979409999999769e-01
3.939121539999999900e-06 1.127177829999999936e+00 -2.854006709999999935e-08 7.123941579999999914e-10 5.621914780000000222e-01 5.974979249999999853e-01
3.939221540000000119e-06 1.127177819999999997e+00 2.906374299999999886e-08 7.092641060000000198e-10 5.621916590000000102e-01 5.974979409999999769e-01
3.939321540000000338e-06 1.127177810000000058e+00 -2.856024580000000124e-08 7.129893650000000000e-10 5.621914780000000222e-01 5.974979249999999853e-01
3.939421539999999711e-06 1.127177799999999896e+00 2.908391119999999906e-08 7.086721510000000014e-10 5.621916590000000102e-01 5.974979409999999769e-01
3.939521539999999930e-06 1.127177789999999957e+00 -2.858040320000000130e-08 7.135780540000000071e-10 5.621914780000000222e-01 5.974979249999999853e-01
3.939621540000000149e-06 1.127177780000000018e+00 2.910405790000000067e-08 7.080866839999999543e-10 5.621916590000000102e-01 5.974979409999999769e-01
3.939721540000000368e-06 1.127177770000000079e+00 -2.860053920000000115e-08 7.141602860000000156e-10 5.621914780000000222e-01 5.974979249999999853e-01
3.939821539999999741e-06 1.127177759999999918e+00 2.912418310000000039e-08 7.075076410000000484e-10 5.621916590000000102e-01 5.974979409999999769e-01
3.939921539999999960e-06 1.127177749999999978e+00 -2.862065380000000081e-08 7.147361240000000165e-10 5.621914780000000222e-01 5.974979249999999853e-01
3.940021540000000179e-06 1.127177749999999978e+00 2.914428709999999998e-08 7.069349600000000281e-10 5.621916590000000102e-01 5.974979409999999769e-01
3.940121540000000398e-06 1.127177740000000039e+00 -2.864074700000000026e-08 7.153056340000000352e-10 5.621914780000000222e-01 5.974979249999999853e-01
3.940221539999999771e-06 1.127177730000000100e+00 2.916436969999999936e-08 7.063685780000000057e-10 5.621916590000000102e-01 5.974979409999999769e-01
3.940321539999999990e-06 1.127177719999999939e+00 -2.866081879999999950e-08 7.158688740000000403e-10 5.621914780000000222e-01 5.974979249999999853e-01
3.940421540000000209e-06 1.127177709999999999e+00 2.918443089999999853e-08 7.058084330000000358e-10 5.621916590000000102e-01 5.974979409999999769e-01
3.940521539999999581e-06 1.127177700000000060e+00 -2.868086939999999860e-08 7.164259079999999656e-10 5.621914780000000222e-01 5.974979249999999853e-01
3.940621539999999801e-06 1.127177689999999899e+00 2.920447079999999918e-08 7.052544660000000005e-10 5.621916590000000102e-01 5.974979400000000052e-01
3.940721540000000020e-06 1.127177679999999960e+00 -2.870089869999999919e-08 7.169767959999999748e-10 5.621914780000000222e-01 5.974979249999999853e-01
3.940821540000000239e-06 1.127177679999999960e+00 2.922448949999999970e-08 7.047066140000000119e-10 5.621916590000000102e-01 5.974979400000000052e-01
3.940921539999999611e-06 1.127177670000000020e+00 -2.872090659999999957e-08 7.175215969999999793e-10 5.621914780000000222e-01 5.974979249999999853e-01
3.941021539999999831e-06 1.127177660000000081e+00 2.924448680000000001e-08 7.041648189999999979e-10 5.621916590000000102e-01 5.974979400000000052e-01
3.941121540000000050e-06 1.127177649999999920e+00 -2.874089329999999981e-08 7.180603699999999937e-10 5.621914780000000222e-01 5.974979249999999853e-01
3.941221540000000269e-06 1.127177639999999981e+00 2.926446290000000018e-08 7.036290210000000013e-10 5.621916590000000102e-01 5.974979400000000052e-01
3.941321539999999642e-06 1.127177630000000041e+00 -2.876085870000000153e-08 7.185931769999999633e-10 5.621914780000000222e-01 5.974979249999999853e-01
3.941421539999999861e-06 1.127177620000000102e+00 2.928441769999999853e-08 7.030991629999999956e-10 5.621916590000000102e-01 5.974979400000000052e-01
3.941521540000000080e-06 1.127177609999999941e+00 -2.878080289999999981e-08 7.191200739999999722e-10 5.621914780000000222e-01 5.974979249999999853e-01
3.941621540000000299e-06 1.127177600000000002e+00 2.930435130000000004e-08 7.025751839999999781e-10 5.621916590000000102e-01 5.974979400000000052e-01
3.941721539999999672e-06 1.127177590000000063e+00 -2.880072579999999956e-08 7.196411189999999892e-10 5.621914780000000222e-01 5.974979249999999853e-01
3.941821539999999891e-06 1.127177590000000063e+00 2.932426379999999979e-08 7.020570290000000138e-10 5.621916590000000102e-01 5.974979400000000052e-01
3.941921540000000110e-06 1.127177579999999901e+00 -2.882062760000000086e-08 7.201563690000000407e-10 5.621914780000000222e-01 5.974979249999999853e-01
3.942021540000000329e-06 1.127177569999999962e+00 2.934415500000000102e-08 7.015446400000000305e-10 5.621916590000000102e-01 5.974979400000000052e-01
3.942121539999999702e-06 1.127177560000000023e+00 -2.884050819999999872e-08 7.206658810000000499e-10 5.621914780000000222e-01 5.974979249999999853e-01
3.942221539999999921e-06 1.127177550000000084e+00 2.936402499999999880e-08 7.010379600000000018e-10 5.621916590000000102e-01 5.974979400000000052e-01
3.942321540000000140e-06 1.127177539999999922e+00 -2.886036750000000136e-08 7.211697109999999973e-10 5.621914780000000222e-01 5.974979249999999853e-01
3.942421540000000359e-06 1.127177529999999983e+00 2.938387390000000144e-08 7.005369359999999811e-10 5.621916590000000102e-01 5.974979400000000052e-01
3.942521539999999732e-06 1.127177520000000044e+00 -2.888020580000000062e-08 7.216679140000000245e-10 5.621914780000000222e-01 5.974979259999999570e-01
3.942621539999999951e-06 1.127177510000000105e+00 2.940370160000000062e-08 7.000415110000000454e-10 5.621916590000000102e-01 5.974979400000000052e-01
3.942721540000000170e-06 1.127177499999999943e+00 -2.890002289999999973e-08 7.221605460000000088e-10 5.621914780000000222e-01 5.974979259999999570e-01
3.942821540000000389e-06 1.127177499999999943e+00 2.942350820000000135e-08 6.995516290000000071e-10 5.621916590000000102e-01 5.974979400000000052e-01
3.942921539999999762e-06 1.127177490000000004e+00 -2.891981899999999877e-08 7.226476619999999883e-10 5.621914770000000505e-01 5.974979259999999570e-01
3.943021539999999981e-06 1.127177480000000065e+00 2.944329370000000032e-08 6.990672370000000232e-10 5.621916590000000102e-01 5.974979400000000052e-01
3.943121540000000200e-06 1.127177469999999904e+00 -2.893959390000000098e-08 7.231293139999999674e-10 5.621914770000000505e-01 5.974979259999999570e-01
3.943221540000000420e-06 1.127177459999999964e+00 2.946305819999999922e-08 6.985882820000000437e-10 5.621916590000000102e-01 5.974979400000000052e-01
3.943321539999999792e-06 1.127177450000000025e+00 -2.895934779999999980e-08 7.236055560000000416e-10 5.621914770000000505e-01 5.974979259999999570e-01
3.943421540000000011e-06 1.127177440000000086e+00 2.948280159999999966e-08 6.981147099999999727e-10 5.621916590000000102e-01 5.974979400000000052e-01
3.943521540000000230e-06 1.127177429999999925e+00 -2.897908060000000017e-08 7.240764419999999967e-10 5.621914770000000505e-01 5.974979259999999570e-01
3.943621539999999603e-06 1.127177429999999925e+00 2.950252390000000164e-08 6.976464670000000246e-10 5.621916599999999820e-01 5.974979400000000052e-01
3.943721539999999822e-06 1.127177419999999985e+00 -2.899879240000000046e-08 7.245420229999999978e-10 5.621914770000000505e-01 5.974979259999999570e-01
3.943821540000000041e-06 1.127177410000000046e+00 2.952222520000000024e-08 6.971835029999999768e-10 5.621916599999999820e-01 5.974979400000000052e-01
3.943921540000000260e-06 1.127177400000000107e+00 -2.901848320000000068e-08 7.250023519999999915e-10 5.621914770000000505e-01 5.974979259999999570e-01
3.944021539999999633e-06 1.127177389999999946e+00 2.954190560000000045e-08 6.967257669999999742e-10 5.621916599999999820e-01 5.974979400000000052e-01
3.944121539999999852e-06 1.127177380000000007e+00 -2.903815300000000082e-08 7.254574800000000395e-10 5.621914770000000505e-01 5.974979259999999570e-01
3.944221540000000071e-06 1.127177370000000067e+00 2.956156500000000058e-08 6.962732070000000127e-10 5.621916599999999820e-01 5.974979400000000052e-01
3.944321540000000290e-06 1.127177359999999906e+00 -2.905780189999999926e-08 7.259074560000000086e-10 5.621914770000000505e-01 5.974979259999999570e-01
3.944421539999999663e-06 1.127177349999999967e+00 2.958120340000000063e-08 6.958257709999999848e-10 5.621916599999999820e-01 5.974979400000000052e-01
3.944521539999999882e-06 1.127177340000000028e+00 -2.907742980000000093e-08 7.263523329999999487e-10 5.621914770000000505e-01 5.974979259999999570e-01
3.944621540000000101e-06 1.127177340000000028e+00 2.960082089999999899e-08 6.953834100000000237e-10 5.621916599999999820e-01 5.974979390000000334e-01
3.944721540000000320e-06 1.127177330000000088e+00 -2.909703680000000090e-08 7.267921600000000368e-10 5.621914770000000505e-01 5.974979259999999570e-01
3.944821539999999693e-06 1.127177319999999927e+00 2.962041749999999896e-08 6.949460759999999982e-10 5.621916599999999820e-01 5.974979390000000334e-01
3.944921539999999912e-06 1.127177309999999988e+00 -2.911662289999999917e-08 7.272269869999999786e-10 5.621914770000000505e-01 5.974979259999999570e-01
3.945021540000000131e-06 1.127177300000000049e+00 2.963999309999999884e-08 6.945137170000000077e-10 5.621916599999999820e-01 5.974979390000000334e-01
3.945121540000000351e-06 1.127177290000000109e+00 -2.913618809999999905e-08 7.276568600000000204e-10 5.621914770000000505e-01 5.974979259999999570e-01
3.945221539999999723e-06 1.127177279999999948e+00 2.965954800000000041e-08 6.940862870000000126e-10 5.621916599999999820e-01 5.974979390000000334e-01
3.945321539999999942e-06 1.127177270000000009e+00 -2.915573240000000054e-08 7.280818289999999713e-10 5.621914770000000505e-01 5.974979259999999570e-01
3.945421540000000161e-06 1.127177260000000070e+00 2.967908189999999858e-08 6.936637359999999970e-10 5.621916599999999820e-01 5.974979390000000334e-01
3.945521540000000381e-06 1.127177260000000070e+00 -2.917525600000000040e-08 7.285019439999999507e-10 5.621914770000000505e-01 5.974979259999999570e-01
3.945621539999999753e-06 1.127177249999999908e+00 2.969859509999999843e-08 6.932460160000000367e-10 5.621916599999999820e-01 5.974979390000000334e-01
3.945721539999999972e-06 1.127177239999999969e+00 -2.919475860000000018e-08 7.289172499999999522e-10 5.621914770000000505e-01 5.974979259999999570e-01
3.945821540000000191e-06 1.127177230000000030e+00 2.971808739999999989e-08 6.928330820000000344e-10 5.621916599999999820e-01 5.974979390000000334e-01
3.945921540000000411e-06 1.127177220000000091e+00 -2.921424050000000163e-08 7.293277950000000035e-10 5.621914770000000505e-01 5.974979259999999570e-01
3.946021539999999783e-06 1.127177209999999929e+00 2.973755890000000134e-08 6.924248850000000202e-10 5.621916599999999820e-01 5.974979390000000334e-01
3.946121540000000002e-06 1.127177199999999990e+00 -2.923370170000000145e-08 7.297336250000000408e-10 5.621914770000000505e-01 5.974979259999999570e-01
3.946221540000000221e-06 1.127177190000000051e+00 2.975700979999999952e-08 6.920213800000000003e-10 5.621916599999999820e-01 5.974979390000000334e-01
3.946321539999999594e-06 1.127177179999999890e+00 -2.925314210000000125e-08 7.301347870000000459e-10 5.621914770000000505e-01 5.974979259999999570e-01
3.946421539999999813e-06 1.127177179999999890e+00 2.977643990000000101e-08 6.916225199999999928e-10 5.621916599999999820e-01 5.974979390000000334e-01
3.946521540000000032e-06 1.127177169999999951e+00 -2.927256170000000104e-08 7.305313260000000124e-10 5.621914770000000505e-01 5.974979259999999570e-01
3.946621540000000251e-06 1.127177160000000011e+00 2.979584919999999917e-08 6.912282610000000500e-10 5.621916599999999820e-01 5.974979390000000334e-01
3.946721539999999624e-06 1.127177150000000072e+00 -2.929196059999999920e-08 7.309232870000000375e-10 5.621914770000000505e-01 5.974979259999999570e-01
3.946821539999999843e-06 1.127177139999999911e+00 2.981523779999999901e-08 6.908385579999999712e-10 5.621916599999999820e-01 5.974979390000000334e-01
3.946921540000000062e-06 1.127177129999999972e+00 -2.931133890000000071e-08 7.313107150000000114e-10 5.621914770000000505e-01 5.974979259999999570e-01
3.947021540000000282e-06 1.127177120000000032e+00 2.983460579999999889e-08 6.904533639999999816e-10 5.621916599999999820e-01 5.974979390000000334e-01
3.947121539999999654e-06 1.127177110000000093e+00 -2.933069650000000059e-08 7.316936559999999736e-10 5.621914770000000505e-01 5.974979270000000398e-01
3.947221539999999873e-06 1.127177099999999932e+00 2.985395310000000045e-08 6.900726359999999721e-10 5.621916599999999820e-01 5.974979390000000334e-01
3.947321540000000092e-06 1.127177089999999993e+00 -2.935003350000000052e-08 7.320721510000000447e-10 5.621914770000000505e-01 5.974979270000000398e-01
3.947421540000000312e-06 1.127177089999999993e+00 2.987327979999999875e-08 6.896963330000000290e-10 5.621916599999999820e-01 5.974979390000000334e-01
3.947521539999999684e-06 1.127177080000000053e+00 -2.936934990000000050e-08 7.324462439999999657e-10 5.621914770000000505e-01 5.974979270000000398e-01
3.947621539999999903e-06 1.127177069999999892e+00 2.989258590000000041e-08 6.893244090000000094e-10 5.621916599999999820e-01 5.974979390000000334e-01
3.947721540000000122e-06 1.127177059999999953e+00 -2.938864550000000047e-08 7.328159789999999947e-10 5.621914770000000505e-01 5.974979270000000398e-01
3.947821540000000342e-06 1.127177050000000014e+00 2.991187139999999882e-08 6.889568229999999996e-10 5.621916599999999820e-01 5.974979390000000334e-01
3.947921539999999714e-06 1.127177040000000074e+00 -2.940792079999999893e-08 7.331813979999999880e-10 5.621914770000000505e-01 5.974979270000000398e-01
3.948021539999999933e-06 1.127177029999999913e+00 2.993113630000000058e-08 6.885935310000000516e-10 5.621916599999999820e-01 5.974979390000000334e-01
3.948121540000000152e-06 1.127177019999999974e+00 -2.942717539999999907e-08 7.335425439999999508e-10 5.621914770000000505e-01 5.974979270000000398e-01
3.948221540000000372e-06 1.127177010000000035e+00 2.995038080000000245e-08 6.882344899999999532e-10 5.621916599999999820e-01 5.974979390000000334e-01
3.948321539999999744e-06 1.127177010000000035e+00 -2.944640959999999931e-08 7.338994590000000498e-10 5.621914770000000505e-01 5.974979270000000398e-01
3.948421539999999963e-06 1.127177000000000096e+00 2.996960459999999939e-08 6.878796609999999857e-10 5.621916599999999820e-01 5.974979390000000334e-01
3.948521540000000182e-06 1.127176989999999934e+00 -2.946562319999999961e-08 7.342521830000000494e-10 5.621914759999999678e-01 5.974979270000000398e-01
3.948621540000000402e-06 1.127176979999999995e+00 2.998880800000000305e-08 6.875290019999999826e-10 5.621916599999999820e-01 5.974979390000000334e-01
3.948721539999999774e-06 1.127176970000000056e+00 -2.948481640000000002e-08 7.346007589999999551e-10 5.621914759999999678e-01 5.974979270000000398e-01
3.948821539999999993e-06 1.127176959999999895e+00 3.000799100000000021e-08 6.871824700000000418e-10 5.621916599999999820e-01 5.974979390000000334e-01
3.948921540000000212e-06 1.127176949999999955e+00 -2.950398900000000049e-08 7.349452260000000027e-10 5.621914759999999678e-01 5.974979270000000398e-01
3.949021539999999585e-06 1.127176940000000016e+00 3.002715350000000242e-08 6.868400280000000194e-10 5.621916599999999820e-01 5.974979390000000334e-01
3.949121539999999804e-06 1.127176930000000077e+00 -2.952314129999999944e-08 7.352856239999999568e-10 5.621914759999999678e-01 5.974979270000000398e-01
3.949221540000000023e-06 1.127176930000000077e+00 3.004629569999999981e-08 6.865016350000000014e-10 5.621916599999999820e-01 5.974979390000000334e-01
3.949321540000000243e-06 1.127176919999999916e+00 -2.954227310000000014e-08 7.356219940000000413e-10 5.621914759999999678e-01 5.974979270000000398e-01
3.949421539999999615e-06 1.127176909999999976e+00 3.006541730000000056e-08 6.861672479999999823e-10 5.621916599999999820e-01 5.974979379999999507e-01
3.949521539999999834e-06 1.127176900000000037e+00 -2.956138459999999932e-08 7.359543749999999751e-10 5.621914759999999678e-01 5.974979270000000398e-01
3.949621540000000053e-06 1.127176890000000098e+00 3.008451869999999818e-08 6.858368329999999556e-10 5.621916609999999537e-01 5.974979379999999507e-01
3.949721540000000273e-06 1.127176879999999937e+00 -2.958047569999999862e-08 7.362828059999999939e-10 5.621914759999999678e-01 5.974979270000000398e-01
3.949821539999999645e-06 1.127176869999999997e+00 3.010359970000000253e-08 6.855103479999999616e-10 5.621916609999999537e-01 5.974979379999999507e-01
3.949921539999999864e-06 1.127176860000000058e+00 -2.959954640000000134e-08 7.366073249999999775e-10 5.621914759999999678e-01 5.974979270000000398e-01
3.950000000000000298e-06 1.127176860000000058e+00 3.012527480000000166e-08 6.851437810000000036e-10 5.621916609999999537e-01 5.974979379999999507e-01
3.950000999999999690e-06 1.127197629999999950e+00 2.497371220000000007e-07 6.360246539999999695e-05 5.622098420000000152e-01 6.021775000000000322e-01
3.950003000000000169e-06 1.127243519999999943e+00 3.897996060000000098e-07 8.162942899999999402e-05 5.622505679999999506e-01 6.112855879999999908e-01
3.950007000000000279e-06 1.127331169999999938e+00 2.168945079999999996e-07 1.078921239999999955e-04 5.623014520000000349e-01 6.285543260000000521e-01
3.950010000000000150e-06 1.127373879999999939e+00 2.256489850000000096e-07 1.570567429999999943e-04 5.623134109999999852e-01 6.451039100000000026e-01
3.950010799999999664e-06 1.127359140000000037e+00 -8.560168629999999876e-08 8.070580329999999870e-05 5.622980400000000545e-01 6.458390219999999848e-01
3.950012400000000386e-06 1.127326169999999905e+00 -4.165768520000000043e-07 5.410739310000000219e-05 5.622530690000000497e-01 6.461335320000000104e-01
3.950015600000000135e-06 1.127269779999999999e+00 -4.765040710000000092e-07 6.246516760000000567e-05 5.621529870000000484e-01 6.466798580000000518e-01
3.950021999999999634e-06 1.127185670000000028e+00 -3.812754850000000168e-07 4.127405259999999672e-05 5.620378790000000180e-01 6.478276960000000084e-01
3.950034800000000327e-06 1.127056110000000055e+00 -1.721173290000000075e-07 5.025132739999999806e-05 5.620244680000000548e-01 6.474386210000000474e-01
3.950060400000000017e-06 1.126836869999999990e+00 -7.240784930000000219e-08 3.541365640000000220e-05 5.622079340000000203e-01 6.447124640000000406e-01
3.950111600000000244e-06 1.126419360000000092e+00 2.812142919999999866e-08 4.651013620000000217e-05 5.625481430000000005e-01 6.395909789999999484e-01
3.950211599999999617e-06 1.125640900000000055e+00 -2.155042270000000015e-09 3.162991859999999904e-05 5.628190490000000157e-01 6.333068139999999957e-01
3.950311599999999836e-06 1.124892610000000071e+00 3.806426520000000107e-08 4.318564100000000085e-05 5.627831749999999689e-01 6.290079830000000483e-01
3.950411600000000055e-06 1.124162730000000110e+00 7.046703610000000030e-10 2.986092350000000165e-05 5.626638790000000334e-01 6.260082350000000240e-01
3.950511600000000274e-06 1.123444270000000023e+00 3.203772230000000123e-08 4.186747109999999745e-05 5.625280310000000394e-01 6.233110779999999629e-01
3.950611599999999647e-06 1.122736170000000033e+00 -3.876167830000000327e-09 2.897836089999999859e-05 5.624074089999999693e-01 6.212258229999999548e-01
3.950711599999999866e-06 1.122034949999999975e+00 2.589059920000000131e-08 4.102335500000000120e-05 5.623046390000000505e-01 6.191636289999999931e-01
3.950811600000000085e-06 1.121341549999999909e+00 -8.062960560000000468e-09 2.836883020000000047e-05 5.622247080000000174e-01 6.175409779999999627e-01
3.950911600000000304e-06 1.120653169999999976e+00 2.135110300000000015e-08 4.036632549999999984e-05 5.621598150000000071e-01 6.158530039999999817e-01
3.951011599999999677e-06 1.119971279999999902e+00 -1.087337700000000022e-08 2.789443879999999856e-05 5.621131019999999756e-01 6.145433270000000281e-01
3.951111599999999896e-06 1.119293309999999986e+00 1.821839200000000063e-08 3.981927750000000189e-05 5.620764419999999539e-01 6.131290510000000360e-01
3.951211600000000115e-06 1.118620930000000069e+00 -1.258100680000000081e-08 2.750902620000000140e-05 5.620523859999999594e-01 6.120570950000000510e-01
3.951311600000000334e-06 1.117951670000000064e+00 1.614713040000000080e-08 3.935080170000000005e-05 5.620337269999999830e-01 6.108561599999999814e-01
3.951411599999999707e-06 1.117287289999999933e+00 -1.348641229999999987e-08 2.719263770000000029e-05 5.620238309999999737e-01 6.099761719999999832e-01
3.951511599999999926e-06 1.116625409999999929e+00 1.475404480000000035e-08 3.894541919999999665e-05 5.620167640000000020e-01 6.089493809999999563e-01
3.951611600000000145e-06 1.115967820000000055e+00 -1.390184880000000078e-08 2.693075329999999930e-05 5.620153070000000195e-01 6.082237369999999865e-01
3.951711600000000364e-06 1.115312220000000076e+00 1.387293809999999967e-08 3.859143680000000256e-05 5.620146430000000359e-01 6.073392290000000360e-01
3.951811599999999737e-06 1.114660420000000096e+00 -1.400549539999999944e-08 2.671498090000000062e-05 5.620177950000000422e-01 6.067418390000000050e-01
3.951911599999999956e-06 1.114010179999999961e+00 1.330176990000000004e-08 3.828111479999999961e-05 5.620205550000000327e-01 6.059758100000000036e-01
3.952011600000000175e-06 1.113363330000000095e+00 -1.392196300000000031e-08 2.653833129999999928e-05 5.620260179999999606e-01 6.054854119999999451e-01
3.952111600000000395e-06 1.112717670000000103e+00 1.291790710000000043e-08 3.800795240000000113e-05 5.620304080000000368e-01 6.048185310000000481e-01
3.952211599999999767e-06 1.112075050000000065e+00 -1.373167539999999924e-08 2.639487510000000021e-05 5.620368260000000449e-01 6.044176770000000420e-01
3.952311599999999986e-06 1.111433310000000008e+00 1.264580299999999962e-08 3.776645420000000243e-05 5.620417979999999814e-01 6.038340760000000529e-01
3.952411600000000205e-06 1.110794309999999951e+00 -1.348481829999999963e-08 2.627956729999999947e-05 5.620483979999999491e-01 6.035083470000000005e-01
3.952511599999999578e-06 1.110155919999999963e+00 1.243888270000000041e-08 3.755195330000000189e-05 5.620533640000000553e-01 6.029949089999999678e-01
